,title,url,pageRank,word,pos,start_time,end_time
765,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
766,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,provide,verb,120,180
767,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,think,verb,120,180
768,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
769,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
770,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
771,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
772,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,make,verb,120,180
773,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
774,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,practice,verb,120,180
775,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
776,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,devote,verb,120,180
777,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,open,verb,120,180
778,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,watch,verb,120,180
779,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
780,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
781,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
782,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,install,verb,120,180
783,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,discuss,verb,120,180
784,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,know,verb,120,180
785,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,have,verb,120,180
786,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Time,0.01701738616778516,keep,verb,120,180
787,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
788,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,hand,noun,120,180
789,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
790,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,mind,noun,120,180
791,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,period,noun,120,180
792,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,time,noun,120,180
793,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,others,noun,120,180
794,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,points,noun,120,180
795,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,handwriting,noun,120,180
796,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
797,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
798,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
799,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,notes,noun,120,180
800,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
801,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,noun,120,180
802,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,note,noun,120,180
803,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
804,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,thing,noun,120,180
805,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
806,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,lectures,noun,120,180
807,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
808,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,interpreter,noun,120,180
809,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,course,noun,120,180
810,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,videos,noun,120,180
811,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,laptop,noun,120,180
812,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,prepare,verb,120,180
813,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,write,verb,120,180
814,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
815,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,read,verb,120,180
816,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
817,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,understand,verb,120,180
818,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
819,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,provide,verb,120,180
820,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,think,verb,120,180
821,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
822,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
823,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
824,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
825,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,make,verb,120,180
826,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
827,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,practice,verb,120,180
828,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
829,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,devote,verb,120,180
830,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,open,verb,120,180
831,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,watch,verb,120,180
832,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
833,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
834,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
835,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,install,verb,120,180
836,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,discuss,verb,120,180
837,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,know,verb,120,180
838,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,have,verb,120,180
839,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Knowledge,0.0153504197837832,keep,verb,120,180
840,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
841,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,hand,noun,120,180
842,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
843,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,mind,noun,120,180
844,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,period,noun,120,180
845,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,time,noun,120,180
846,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,others,noun,120,180
847,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,points,noun,120,180
848,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,handwriting,noun,120,180
849,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
850,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
851,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
852,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,notes,noun,120,180
853,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
854,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,noun,120,180
855,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,note,noun,120,180
856,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
857,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,thing,noun,120,180
858,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
859,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,lectures,noun,120,180
860,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
861,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,interpreter,noun,120,180
862,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,course,noun,120,180
863,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,videos,noun,120,180
864,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,laptop,noun,120,180
865,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,prepare,verb,120,180
866,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,write,verb,120,180
867,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
868,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,read,verb,120,180
869,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
870,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,understand,verb,120,180
871,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
872,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,provide,verb,120,180
873,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,think,verb,120,180
874,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
875,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
876,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
877,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
878,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,make,verb,120,180
879,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
880,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,practice,verb,120,180
881,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
882,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,devote,verb,120,180
883,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,open,verb,120,180
884,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,watch,verb,120,180
885,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
886,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
887,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
888,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,install,verb,120,180
889,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,discuss,verb,120,180
890,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,know,verb,120,180
891,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,have,verb,120,180
892,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Lecture,0.01452862154655323,keep,verb,120,180
893,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
894,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,hand,noun,120,180
895,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
896,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,mind,noun,120,180
897,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,period,noun,120,180
898,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,time,noun,120,180
899,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,others,noun,120,180
900,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,points,noun,120,180
901,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,handwriting,noun,120,180
902,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
903,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
904,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
905,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,notes,noun,120,180
906,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
907,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,practice,noun,120,180
908,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,note,noun,120,180
909,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
910,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,thing,noun,120,180
911,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
912,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,lectures,noun,120,180
913,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
914,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,interpreter,noun,120,180
915,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,course,noun,120,180
916,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,videos,noun,120,180
917,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,laptop,noun,120,180
918,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,prepare,verb,120,180
919,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,write,verb,120,180
920,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
921,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,read,verb,120,180
922,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
923,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,understand,verb,120,180
924,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
925,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,provide,verb,120,180
926,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,think,verb,120,180
927,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
928,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
929,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
930,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
931,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,make,verb,120,180
932,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
933,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,practice,verb,120,180
934,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
935,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,devote,verb,120,180
936,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,open,verb,120,180
937,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,watch,verb,120,180
938,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
939,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,keep,verb,120,180
940,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
941,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,install,verb,120,180
942,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,discuss,verb,120,180
943,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,know,verb,120,180
944,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,have,verb,120,180
945,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Musical_note,0.01353851570632858,keep,verb,120,180
946,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
947,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,today,noun,0,60
948,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
949,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,introduction,noun,0,60
950,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
951,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
952,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
953,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
954,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,abcd,noun,0,60
955,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,experience,noun,0,60
956,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
957,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
958,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
959,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
960,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,lectures,noun,0,60
961,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,query,noun,0,60
962,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,part,noun,0,60
963,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,quiz,noun,0,60
964,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,exercises,noun,0,60
965,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,assignments,noun,0,60
966,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
967,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
968,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
969,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,level,noun,0,60
970,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
971,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,complexity,noun,0,60
972,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
973,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,ma'am,noun,0,60
974,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
975,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
976,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
977,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
978,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,verb,0,60
979,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
980,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
981,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
982,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,see,verb,0,60
983,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
984,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
985,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
986,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
987,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,have,verb,0,60
988,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
989,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,learn,verb,0,60
990,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
991,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
992,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,cover,verb,0,60
993,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
994,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
995,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
996,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,work,verb,0,60
997,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
998,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,move,verb,0,60
999,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,think,verb,0,60
